Command,Sensor Data
"{'R': 130.0, 'Y': 30.0, 'B': 140.0, 'well': 'A1'}","{'ch410': 451, 'ch440': 1691, 'ch470': 1963, 'ch510': 3073, 'ch550': 4416, 'ch583': 5594, 'ch620': 7951, 'ch670': 6206}"
"{'R': 90.0, 'Y': 170.0, 'B': 40.0, 'well': 'A2'}","{'ch410': 483, 'ch440': 1656, 'ch470': 2217, 'ch510': 3402, 'ch550': 4753, 'ch583': 6193, 'ch620': 8838, 'ch670': 6885}"
"{'R': 150.0, 'Y': 140.0, 'B': 10.0, 'well': 'A3'}","{'ch410': 474, 'ch440': 1808, 'ch470': 2252, 'ch510': 3537, 'ch550': 4936, 'ch583': 6664, 'ch620': 9438, 'ch670': 7243}"
"{'R': 60.0, 'Y': 10.0, 'B': 230.0, 'well': 'A4'}","{'ch410': 404, 'ch440': 1829, 'ch470': 2062, 'ch510': 3175, 'ch550': 4383, 'ch583': 5128, 'ch620': 7432, 'ch670': 5888}"
"{'R': 80.0, 'Y': 190.0, 'B': 30.0, 'well': 'A5'}","{'ch410': 532, 'ch440': 1724, 'ch470': 2145, 'ch510': 3400, 'ch550': 4915, 'ch583': 6248, 'ch620': 8715, 'ch670': 6761}"
